DATE,TERM,RATE,DAY
36599,7,0.048915227,2
36599,30,0.05098519,2
36599,90,0.052775394,2
36599,180,0.055837945,2
36599,365,0.05860496,2
36599,730,0.060368551,2
36599,1095,0.061466269,2
36599,1460,0.06172839,2
36599,1825,0.061779359,2
36599,2190,0.061762404,2
36599,2555,0.061635599,2
36599,2920,0.061360818,2
36599,3285,0.06106167,2
36599,3650,0.060902204,2
36599,4380,0.061000139,2
36599,5475,0.061257689,2
36599,7300,0.059576992,2
36599,9125,0.055598934,2
36599,10950,0.054839617,2
36600,1,0.046632772,3
36600,7,0.04726502,3
36600,30,0.049199459,3
36600,90,0.050958009,3
36600,180,0.053947186,3
36600,365,0.05678931,3
36600,730,0.058544329,3
36600,1095,0.061061884,3
36600,1460,0.062236253,3
36600,1825,0.062298687,3
36600,2190,0.062366699,3
36600,2555,0.062428624,3
36600,2920,0.062160439,3
36600,3285,0.061743159,3
36600,3650,0.061484062,3
36600,4380,0.061586615,3
36600,5475,0.061676609,3
36600,7300,0.0598947,3
36600,9125,0.055825288,3
36600,10950,0.05517586,3
36601,1,0.048512354,4
36601,7,0.04918867,4
36601,30,0.05126234,4
36601,90,0.05287703,4
36601,180,0.055583462,4
36601,365,0.058773866,4
36601,730,0.060740937,4
36601,1095,0.062294762,4
36601,1460,0.062614614,4
36601,1825,0.061799155,4
36601,2190,0.061589711,4
36601,2555,0.061750917,4
36601,2920,0.061657571,4
36601,3285,0.061372237,4
36601,3650,0.06112942,4
36601,4380,0.061005087,4
36601,5475,0.061442374,4
36601,7300,0.059761773,4
36601,9125,0.055707156,4
36601,10950,0.054969491,4
36602,1,0.048740829,5
36602,7,0.049476244,5
36602,30,0.051690813,5
36602,90,0.05304134,5
36602,180,0.055645313,5
36602,365,0.058953529,5
36602,730,0.060455865,5
36602,1095,0.062122388,5
36602,1460,0.062106027,5
36602,1825,0.061433617,5
36602,2190,0.061126518,5
36602,2555,0.061001911,5
36602,2920,0.060781225,5
36602,3285,0.060524252,5
36602,3650,0.060375375,5
36602,4380,0.060440918,5
36602,5475,0.060722301,5
36602,7300,0.059076449,5
36602,9125,0.055083843,5
36602,10950,0.054333146,5
36605,1,0.048694431,1
36605,7,0.049483285,1
36605,30,0.051827713,1
36605,90,0.052995892,1
36605,180,0.055589466,1
36605,365,0.059080119,1
36605,730,0.060348403,1
36605,1095,0.061499337,1
36605,1460,0.061468015,1
36605,1825,0.061189545,1
36605,2190,0.060870217,1
36605,2555,0.060521415,1
36605,2920,0.06022687,1
36605,3285,0.06002279,1
36605,3650,0.0599335,1
36605,4380,0.05989704,1
36605,5475,0.05982358,1
36605,7300,0.057445993,1
36605,9125,0.055001901,1
36605,10950,0.054396894,1
36606,1,0.048712546,2
36606,7,0.049551808,2
36606,30,0.052045826,2
36606,90,0.053036536,2
36606,180,0.055331064,2
36606,365,0.05894799,2
36606,730,0.05997856,2
36606,1095,0.061258867,2
36606,1460,0.061264427,2
36606,1825,0.060787775,2
36606,2190,0.060451395,2
36606,2555,0.06019027,2
36606,2920,0.059914906,2
36606,3285,0.059669489,2
36606,3650,0.059531622,2
36606,4380,0.059495147,2
36606,5475,0.059774458,2
36606,7300,0.058553538,2
36606,9125,0.05474149,2
36606,10950,0.054105209,2
36607,1,0.048685707,3
36607,7,0.049546114,3
36607,30,0.052085687,3
36607,90,0.052912005,3
36607,180,0.055063971,3
36607,365,0.058609669,3
36607,730,0.059543937,3
36607,1095,0.061188197,3
36607,1460,0.061379891,3
36607,1825,0.060486809,3
36607,2190,0.060098321,3
36607,2555,0.060026171,3
36607,2920,0.059828883,3
36607,3285,0.05956777,3
36607,3650,0.059429847,3
36607,4380,0.059605278,3
36607,5475,0.059870241,3
36607,7300,0.058724473,3
36607,9125,0.055022413,3
36607,10950,0.054280907,3
36608,1,0.048932848,4
36608,7,0.049921363,4
36608,30,0.052832825,4
36608,90,0.053675076,4
36608,180,0.055801923,4
36608,365,0.059049637,4
36608,730,0.059847309,4
36608,1095,0.06073693,4
36608,1460,0.060730486,4
36608,1825,0.060559629,4
36608,2190,0.0602347,4
36608,2555,0.059818974,4
36608,2920,0.059484924,4
36608,3285,0.059274399,4
36608,3650,0.059196591,4
36608,4380,0.059230923,4
36608,5475,0.059546587,4
36608,7300,0.058545802,4
36608,9125,0.054909449,4
36608,10950,0.054251643,4
36609,1,0.051263134,5
36609,7,0.051483483,5
36609,30,0.05219643,5
36609,90,0.053418252,5
36609,180,0.055809814,5
36609,365,0.059353733,5
36609,730,0.060681163,5
36609,1095,0.061609472,5
36609,1460,0.061639792,5
36609,1825,0.061631252,5
36609,2190,0.061400655,5
36609,2555,0.061013497,5
36609,2920,0.060698906,5
36609,3285,0.060494291,5
36609,3650,0.060389127,5
36609,4380,0.06035058,5
36609,5475,0.060475371,5
36609,7300,0.059251904,5
36609,9125,0.055094416,5
36609,10950,0.05426788,5
36612,1,0.051450555,1
36612,7,0.051688231,1
36612,30,0.052467252,1
36612,90,0.053658884,1
36612,180,0.056018436,1
36612,365,0.060047368,1
36612,730,0.060220089,1
36612,1095,0.061782416,1
36612,1460,0.062055105,1
36612,1825,0.061319504,1
36612,2190,0.061204082,1
36612,2555,0.061309932,1
36612,2920,0.06099425,1
36612,3285,0.060491654,1
36612,3650,0.060256116,1
36612,4380,0.060950573,1
36612,5475,0.060912476,1
36612,7300,0.059551255,1
36612,9125,0.055520211,1
36612,10950,0.054406394,1
36613,1,0.05132191,2
36613,7,0.051560836,2
36613,30,0.052338607,2
36613,90,0.05335168,2
36613,180,0.05543534,2
36613,365,0.059592622,2
36613,730,0.060526731,2
36613,1095,0.061318796,2
36613,1460,0.061401302,2
36613,1825,0.061401128,2
36613,2190,0.061231094,2
36613,2555,0.060931235,2
36613,2920,0.060689778,2
36613,3285,0.060542304,2
36613,3650,0.060486236,2
36613,4380,0.060584685,2
36613,5475,0.061152293,2
36613,7300,0.059506059,2
36613,9125,0.055513862,2
36613,10950,0.055122938,2
36614,1,0.05187146,3
36614,7,0.052127963,3
36614,30,0.052938156,3
36614,90,0.053931745,3
36614,180,0.056194667,3
36614,365,0.06028588,3
36614,730,0.060342195,3
36614,1095,0.061796491,3
36614,1460,0.062390806,3
36614,1825,0.06173829,3
36614,2190,0.061493769,3
36614,2555,0.061491871,3
36614,2920,0.061251976,3
36614,3285,0.060910302,3
36614,3650,0.06075728,3
36614,4380,0.061264058,3
36614,5475,0.061476659,3
36614,7300,0.060094207,3
36614,9125,0.056385361,3
36614,10950,0.055170213,3
36615,1,0.051298255,4
36615,7,0.051556469,4
36615,30,0.052381551,4
36615,90,0.053279836,4
36615,180,0.055321759,4
36615,365,0.059621327,4
36615,730,0.059821234,4
36615,1095,0.061324445,4
36615,1460,0.061634186,4
36615,1825,0.060916281,4
36615,2190,0.060625574,4
36615,2555,0.060563367,4
36615,2920,0.060322591,4
36615,3285,0.060013535,4
36615,3650,0.059875831,4
36615,4380,0.060340721,4
36615,5475,0.061077313,4
36615,7300,0.059776473,4
36615,9125,0.056443444,4
36615,10950,0.056034755,4
36616,1,0.051895323,5
36616,7,0.052170041,5
36616,30,0.053028618,5
36616,90,0.05400539,5
36616,180,0.056238858,5
36616,365,0.0601085,5
36616,730,0.059947148,5
36616,1095,0.061270187,5
36616,1460,0.061176166,5
36616,1825,0.060920246,5
36616,2190,0.060641172,5
36616,2555,0.060267689,5
36616,2920,0.05992531,5
36616,3285,0.059688777,5
36616,3650,0.059620139,5
36616,4380,0.059884582,5
36616,5475,0.060449755,5
36616,7300,0.059276365,5
36616,9125,0.055315165,5
36616,10950,0.054695163,5
36619,1,0.050991074,1
36619,7,0.051203164,1
36619,30,0.051931072,1
36619,90,0.052974716,1
36619,180,0.054901159,1
36619,365,0.059272938,1
36619,730,0.059741785,1
36619,1095,0.060891205,1
36619,1460,0.061178077,1
36619,1825,0.060106735,1
36619,2190,0.059795285,1
36619,2555,0.059935371,1
36619,2920,0.059775583,1
36619,3285,0.059436273,1
36619,3650,0.05925574,1
36619,4380,0.059768906,1
36619,5475,0.060484156,1
36619,7300,0.059239915,1
36619,9125,0.055409867,1
36619,10950,0.054638443,1
36620,1,0.050693764,2
36620,7,0.050910206,2
36620,30,0.051643762,2
36620,90,0.052725052,2
36620,180,0.054759881,2
36620,365,0.058921932,2
36620,730,0.058763978,2
36620,1095,0.059881244,2
36620,1460,0.059951461,2
36620,1825,0.059085618,2
36620,2190,0.058972247,2
36620,2555,0.059178934,2
36620,2920,0.059004929,2
36620,3285,0.058645231,2
36620,3650,0.058518777,2
36620,4380,0.059350022,2
36620,5475,0.059768949,2
36620,7300,0.059063514,2
36620,9125,0.055357252,2
36620,10950,0.054326715,2
36621,1,0.05137829,3
36621,7,0.051567303,3
36621,30,0.052178287,3
36621,90,0.053172343,3
36621,180,0.055153843,3
36621,365,0.058168341,3
36621,730,0.058713428,3
36621,1095,0.059937751,3
36621,1460,0.060045924,3
36621,1825,0.059164252,3
36621,2190,0.058973447,3
36621,2555,0.0591875,3
36621,2920,0.059224446,3
36621,3285,0.059107428,3
36621,3650,0.05901087,3
36621,4380,0.05916945,3
36621,5475,0.059703234,3
36621,7300,0.059190408,3
36621,9125,0.055480957,3
36621,10950,0.055099736,3
36622,1,0.051140372,4
36622,7,0.05134953,4
36622,30,0.05205707,4
36622,90,0.053137978,4
36622,180,0.055039857,4
36622,365,0.058613318,4
36622,730,0.058991048,4
36622,1095,0.059530368,4
36622,1460,0.059679133,4
36622,1825,0.059664612,4
36622,2190,0.059487038,4
36622,2555,0.059245811,4
36622,2920,0.059139829,4
36622,3285,0.059163236,4
36622,3650,0.059258985,4
36622,4380,0.059517082,4
36622,5475,0.060222675,4
36622,7300,0.059568928,4
36622,9125,0.055907633,4
36622,10950,0.055029138,4
36623,1,0.050884645,5
36623,7,0.051081159,5
36623,30,0.051767944,5
36623,90,0.052916318,5
36623,180,0.05476401,5
36623,365,0.058328808,5
36623,730,0.059061529,5
36623,1095,0.060001317,5
36623,1460,0.060123223,5
36623,1825,0.059081718,5
36623,2190,0.05886275,5
36623,2555,0.059134596,5
36623,2920,0.059113403,5
36623,3285,0.05887833,5
36623,3650,0.05872429,5
36623,4380,0.058973922,5
36623,5475,0.059885318,5
36623,7300,0.059170588,5
36623,9125,0.055291794,5
36623,10950,0.054298254,5
36626,1,0.050599916,1
36626,7,0.050807961,1
36626,30,0.051516614,1
36626,90,0.052695321,1
36626,180,0.054691445,1
36626,365,0.058112124,1
36626,730,0.058577738,1
36626,1095,0.059651478,1
36626,1460,0.059824997,1
36626,1825,0.058999619,1
36626,2190,0.058614176,1
36626,2555,0.058572542,1
36626,2920,0.058513637,1
36626,3285,0.058433397,1
36626,3650,0.058417014,1
36626,4380,0.058694895,1
36626,5475,0.059335656,1
36626,7300,0.05879519,1
36626,9125,0.054921958,1
36626,10950,0.054426623,1
36627,1,0.051236291,2
36627,7,0.051427676,2
36627,30,0.05210299,2
36627,90,0.053365288,2
36627,180,0.05526879,2
36627,365,0.058388095,2
36627,730,0.058957982,2
36627,1095,0.059508394,2
36627,1460,0.059596699,2
36627,1825,0.0595944,2
36627,2190,0.059315179,2
36627,2555,0.058924203,2
36627,2920,0.058724636,2
36627,3285,0.058707144,2
36627,3650,0.058784273,2
36627,4380,0.059012147,2
36627,5475,0.059715337,2
36627,7300,0.059254405,2
36627,9125,0.055672107,2
36627,10950,0.054615173,2
36628,1,0.051042302,3
36628,7,0.051264946,3
36628,30,0.052009,3
36628,90,0.053218869,3
36628,180,0.055296719,3
36628,365,0.058544993,3
36628,730,0.058966397,3
36628,1095,0.059554498,3
36628,1460,0.059669589,3
36628,1825,0.059645544,3
36628,2190,0.059441104,3
36628,2555,0.059149783,3
36628,2920,0.058979642,3
36628,3285,0.058953793,3
36628,3650,0.059049109,3
36628,4380,0.059490354,3
36628,5475,0.060234891,3
36628,7300,0.059596424,3
36628,9125,0.056106729,3
36628,10950,0.055186363,3
36629,1,0.050093851,4
36629,7,0.05031911,4
36629,30,0.051077149,4
36629,90,0.05243376,4
36629,180,0.054663922,4
36629,365,0.057733788,4
36629,730,0.058337552,4
36629,1095,0.05947994,4
36629,1460,0.059662122,4
36629,1825,0.05892745,4
36629,2190,0.058919514,4
36629,2555,0.059293827,4
36629,2920,0.05942188,4
36629,3285,0.059335501,4
36629,3650,0.059231601,4
36629,4380,0.059467393,4
36629,5475,0.060532813,4
36629,7300,0.059898678,4
36629,9125,0.055926477,4
36629,10950,0.054713792,4
36630,1,0.050513033,5
36630,7,0.050722287,5
36630,30,0.051479732,5
36630,90,0.052973287,5
36630,180,0.055014894,5
36630,365,0.058186644,5
36630,730,0.058462043,5
36630,1095,0.058912895,5
36630,1460,0.058908443,5
36630,1825,0.058875684,5
36630,2190,0.058685668,5
36630,2555,0.05844508,5
36630,2920,0.058401642,5
36630,3285,0.058499598,5
36630,3650,0.058607319,5
36630,4380,0.058765665,5
36630,5475,0.059871769,5
36630,7300,0.059283912,5
36630,9125,0.055631725,5
36630,10950,0.054687086,5
36633,1,0.051513794,1
36633,7,0.051727538,1
36633,30,0.052480492,1
36633,90,0.053938937,1
36633,180,0.056017538,1
36633,365,0.058879424,1
36633,730,0.059206286,1
36633,1095,0.060178078,1
36633,1460,0.060325571,1
36633,1825,0.059660229,1
36633,2190,0.059552225,1
36633,2555,0.059761505,1
36633,2920,0.059784828,1
36633,3285,0.059637862,1
36633,3650,0.059466006,1
36633,4380,0.059410742,1
36633,5475,0.060573436,1
36633,7300,0.060017418,1
36633,9125,0.056184927,1
36633,10950,0.055259627,1
36634,1,0.051355856,2
36634,7,0.051637782,2
36634,30,0.052555852,2
36634,90,0.054138138,2
36634,180,0.056655082,2
36634,365,0.059053411,2
36634,730,0.059462697,2
36634,1095,0.059930523,2
36634,1460,0.060206608,2
36634,1825,0.06022976,2
36634,2190,0.060115464,2
36634,2555,0.059958187,2
36634,2920,0.059869614,2
36634,3285,0.059850841,2
36634,3650,0.059875314,2
36634,4380,0.060092311,2
36634,5475,0.060870464,2
36634,7300,0.060363031,2
36634,9125,0.056742604,2
36634,10950,0.055999574,2
36635,1,0.051272362,3
36635,7,0.051550731,3
36635,30,0.052472358,3
36635,90,0.054154059,3
36635,180,0.0566786,3
36635,365,0.058957585,3
36635,730,0.059478131,3
36635,1095,0.060326159,3
36635,1460,0.060815751,3
36635,1825,0.05996803,3
36635,2190,0.05991532,3
36635,2555,0.060348024,3
36635,2920,0.060406772,3
36635,3285,0.060187727,3
36635,3650,0.060025934,3
36635,4380,0.060417015,3
36635,5475,0.061294692,3
36635,7300,0.060481362,3
36635,9125,0.056598211,3
36635,10950,0.055188992,3
36636,1,0.051474379,4
36636,7,0.051751435,4
36636,30,0.052694376,4
36636,90,0.054480519,4
36636,180,0.056943217,4
36636,365,0.05929058,4
36636,730,0.060196604,4
36636,1095,0.061221045,4
36636,1460,0.061493551,4
36636,1825,0.060715664,4
36636,2190,0.060611097,4
36636,2555,0.060902591,4
36636,2920,0.060897466,4
36636,3285,0.060654753,4
36636,3650,0.060421406,4
36636,4380,0.06039158,4
36636,5475,0.061280588,4
36636,7300,0.060549067,4
36636,9125,0.05670577,4
36636,10950,0.055504801,4
36637,1,0.051474379,5
36637,7,0.051751435,5
36637,30,0.052694376,5
36637,90,0.054480519,5
36637,180,0.056943217,5
36637,365,0.05929058,5
36637,730,0.060196604,5
36637,1095,0.061221045,5
36637,1460,0.061493551,5
36637,1825,0.060715664,5
36637,2190,0.060611097,5
36637,2555,0.060902591,5
36637,2920,0.060897466,5
36637,3285,0.060654753,5
36637,3650,0.060421406,5
36637,4380,0.06039158,5
36637,5475,0.061280588,5
36637,7300,0.060549067,5
36637,9125,0.05670577,5
36637,10950,0.055504801,5
36640,1,0.055298048,1
36640,7,0.055298048,1
36640,30,0.055298048,1
36640,90,0.055295456,1
36640,180,0.056282715,1
36640,365,0.058219431,1
36640,730,0.060774368,1
36640,1095,0.061190118,1
36640,1460,0.061341968,1
36640,1825,0.06137061,1
36640,2190,0.061205939,1
36640,2555,0.060986423,1
36640,2920,0.060872069,1
36640,3285,0.060856769,1
36640,3650,0.060892886,1
36640,4380,0.061065124,1
36640,5475,0.061660632,1
36640,7300,0.060952155,1
36640,9125,0.057061059,1
36640,10950,0.05568089,1
36641,1,0.051811612,2
36641,7,0.052154005,2
36641,30,0.053344909,2
36641,90,0.05549304,2
36641,180,0.058070039,2
36641,365,0.060552266,2
36641,730,0.061226462,2
36641,1095,0.061715984,2
36641,1460,0.06197191,2
36641,1825,0.062153038,2
36641,2190,0.062189555,2
36641,2555,0.062077862,2
36641,2920,0.06184297,2
36641,3285,0.061587507,2
36641,3650,0.061433507,2
36641,4380,0.061508645,2
36641,5475,0.062145894,2
36641,7300,0.061344806,2
36641,9125,0.057206592,2
36641,10950,0.055780555,2
36642,1,0.051657149,3
36642,7,0.052007384,3
36642,30,0.053207146,3
36642,90,0.055255588,3
36642,180,0.057895364,3
36642,365,0.060754302,3
36642,730,0.061369278,3
36642,1095,0.061852478,3
36642,1460,0.062203394,3
36642,1825,0.062366292,3
36642,2190,0.062148385,3
36642,2555,0.061775326,3
36642,2920,0.061543201,3
36642,3285,0.061470265,3
36642,3650,0.061505319,3
36642,4380,0.06172224,3
36642,5475,0.062307626,3
36642,7300,0.061517616,3
36642,9125,0.057256142,3
36642,10950,0.055415828,3
36643,1,0.051694271,4
36643,7,0.05210297,4
36643,30,0.053477566,4
36643,90,0.05575323,4
36643,180,0.058668094,4
36643,365,0.061254282,4
36643,730,0.062590984,4
36643,1095,0.063501316,4
36643,1460,0.063930987,4
36643,1825,0.063185816,4
36643,2190,0.062999045,4
36643,2555,0.063165829,4
36643,2920,0.063019682,4
36643,3285,0.062666577,4
36643,3650,0.062405605,4
36643,4380,0.062566908,4
36643,5475,0.063143796,4
36643,7300,0.061959424,4
36643,9125,0.057653524,4
36643,10950,0.055955718,4
36644,1,0.05168431,5
36644,7,0.052239119,5
36644,30,0.054001001,5
36644,90,0.056253951,5
36644,180,0.05941661,5
36644,365,0.061542886,5
36644,730,0.062577531,5
36644,1095,0.06288427,5
36644,1460,0.06306092,5
36644,1825,0.063374498,5
36644,2190,0.063052257,5
36644,2555,0.062436962,5
36644,2920,0.062091011,5
36644,3285,0.062014313,5
36644,3650,0.062066158,5
36644,4380,0.062295258,5
36644,5475,0.062879256,5
36644,7300,0.061841233,5
36644,9125,0.057814843,5
36644,10950,0.056062887,5
36647,1,0.049614106,1
36647,7,0.050283908,1
36647,30,0.052347392,1
36647,90,0.054335702,1
36647,180,0.057474059,1
36647,365,0.059976058,1
36647,730,0.060996707,1
36647,1095,0.062350464,1
36647,1460,0.063451375,1
36647,1825,0.063163038,1
36647,2190,0.063132178,1
36647,2555,0.063306806,1
36647,2920,0.063084491,1
36647,3285,0.062631564,1
36647,3650,0.062306544,1
36647,4380,0.062442037,1
36647,5475,0.062906663,1
36647,7300,0.061889858,1
36647,9125,0.057857252,1
36647,10950,0.05600486,1
36648,1,0.051624496,2
36648,7,0.052249269,2
36648,30,0.054224485,2
36648,90,0.056252311,2
36648,180,0.059090188,2
36648,365,0.061818275,2
36648,730,0.062565821,2
36648,1095,0.063057505,2
36648,1460,0.063259114,2
36648,1825,0.06339532,2
36648,2190,0.063409372,2
36648,2555,0.063242335,2
36648,2920,0.062882508,2
36648,3285,0.062505234,2
36648,3650,0.062332618,2
36648,4380,0.062726636,2
36648,5475,0.063006935,2
36648,7300,0.061951359,2
36648,9125,0.057955398,2
36648,10950,0.056147395,2
36649,1,0.051817839,3
36649,7,0.052487507,3
36649,30,0.054597827,3
36649,90,0.056619743,3
36649,180,0.059439435,3
36649,365,0.062317518,3
36649,730,0.063258743,3
36649,1095,0.063799263,3
36649,1460,0.064044264,3
36649,1825,0.064248588,3
36649,2190,0.064061479,3
36649,2555,0.06365207,3
36649,2920,0.063334203,3
36649,3285,0.063165094,3
36649,3650,0.063137805,3
36649,4380,0.063375244,3
36649,5475,0.063420735,3
36649,7300,0.062234271,3
36649,9125,0.058090248,3
36649,10950,0.056322996,3
36650,1,0.051600849,4
36650,7,0.05234428,4
36650,30,0.054667535,4
36650,90,0.05674376,4
36650,180,0.059739957,4
36650,365,0.062814044,4
36650,730,0.063723907,4
36650,1095,0.064125991,4
36650,1460,0.064363289,4
36650,1825,0.064504716,4
36650,2190,0.064296591,4
36650,2555,0.063911644,4
36650,2920,0.063622312,4
36650,3285,0.063477352,4
36650,3650,0.063469602,4
36650,4380,0.063756451,4
36650,5475,0.064175843,4
36650,7300,0.062815327,4
36650,9125,0.058670251,4
36650,10950,0.056887401,4
36651,1,0.051584098,5
36651,7,0.05224174,5
36651,30,0.054367388,5
36651,90,0.056695125,5
36651,180,0.059632406,5
36651,365,0.062843161,5
36651,730,0.06404033,5
36651,1095,0.064520509,5
36651,1460,0.064696029,5
36651,1825,0.064875701,5
36651,2190,0.06463058,5
36651,2555,0.064157275,5
36651,2920,0.063805694,5
36651,3285,0.063623068,5
36651,3650,0.063580954,5
36651,4380,0.063716456,5
36651,5475,0.06382976,5
36651,7300,0.062396885,5
36651,9125,0.058022507,5
36651,10950,0.056135033,5
36654,1,0.051581395,1
36654,7,0.05234732,1
36654,30,0.054731381,1
36654,90,0.056790614,1
36654,180,0.059831472,1
36654,365,0.063058326,1
36654,730,0.064402433,1
36654,1095,0.064991154,1
36654,1460,0.065205643,1
36654,1825,0.065272193,1
36654,2190,0.065016733,1
36654,2555,0.064602736,1
36654,2920,0.064277309,1
36654,3285,0.064088895,1
36654,3650,0.064036272,1
36654,4380,0.06420917,1
36654,5475,0.064448707,1
36654,7300,0.062841284,1
36654,9125,0.058636269,1
36654,10950,0.056812318,1
36655,1,0.050939447,2
36655,7,0.051892328,2
36655,30,0.054756125,2
36655,90,0.056367504,2
36655,180,0.059334028,2
36655,365,0.062773741,2
36655,730,0.064199482,2
36655,1095,0.065193132,2
36655,1460,0.065372727,2
36655,1825,0.06470265,2
36655,2190,0.064539331,2
36655,2555,0.064616713,2
36655,2920,0.064384036,2
36655,3285,0.063980891,2
36655,3650,0.063719456,2
36655,4380,0.063969575,2
36655,5475,0.064323381,2
36655,7300,0.06269046,2
36655,9125,0.05811452,2
36655,10950,0.055981379,2
36656,1,0.05132605,3
36656,7,0.052310361,3
36656,30,0.055242728,3
36656,90,0.05689886,3
36656,180,0.060073728,3
36656,365,0.062960597,3
36656,730,0.063442823,3
36656,1095,0.064421467,3
36656,1460,0.064682279,3
36656,1825,0.064002765,3
36656,2190,0.063724434,3
36656,2555,0.063672248,3
36656,2920,0.063411832,3
